Value,Lower Confidence Interval,Upper Confidence Interval,Publication Status,AreaKey,PeriodKey,MetricTypeKey,Sex,Age
6.7715,,,,E47000007,2006,Per Capita Emissions (t),,
901.6395,,,,E47000007,2006,Area (km2),,
19.7219,,,,E47000007,2006,Emissions per km2 (kt),,
3480.1417,,,,E47000007,2007,Industry emissions (kt CO2),,
2231.0314,,,,E47000007,2007,Commercial emissions,,
1060.2368,,,,E47000007,2007,Public Sector emissions,,
5888.5972,,,,E47000007,2007,Domestic emissions,,
4573.0458,,,,E47000007,2007,Transport emissions,,
-6.5805,,,,E47000007,2007,LULUCF Net Emissions,,
17226.4723,,,,E47000007,2007,Grand Total Emissions,,
2641.758,,,,E47000007,2007,Population ('000s) MYE,,
6.5208,,,,E47000007,2007,Per Capita Emissions (t),,
901.6395,,,,E47000007,2007,Area (km2),,
19.1057,,,,E47000007,2007,Emissions per km2 (kt),,
3353.1515,,,,E47000007,2008,Industry emissions (kt CO2),,
2189.0744,,,,E47000007,2008,Commercial emissions,,
1032.5796,,,,E47000007,2008,Public Sector emissions,,
5887.3384,,,,E47000007,2008,Domestic emissions,,
4347.9313,,,,E47000007,2008,Transport emissions,,
-8.7169,,,,E47000007,2008,LULUCF Net Emissions,,
16801.3583,,,,E47000007,2008,Grand Total Emissions,,
2666.062,,,,E47000007,2008,Population ('000s) MYE,,
6.3019,,,,E47000007,2008,Per Capita Emissions (t),,
901.6395,,,,E47000007,2008,Area (km2),,
18.6342,,,,E47000007,2008,Emissions per km2 (kt),,
2688.4605,,,,E47000007,2009,Industry emissions (kt CO2),,
1813.5023,,,,E47000007,2009,Commercial emissions,,
872.1855,,,,E47000007,2009,Public Sector emissions,,
5314.1744,,,,E47000007,2009,Domestic emissions,,
4200.7757,,,,E47000007,2009,Transport emissions,,
-10.1804,,,,E47000007,2009,LULUCF Net Emissions,,
14878.918,,,,E47000007,2009,Grand Total Emissions,,
2687.116,,,,E47000007,2009,Population ('000s) MYE,,
5.5371,,,,E47000007,2009,Per Capita Emissions (t),,
901.6395,,,,E47000007,2009,Area (km2),,
16.5021,,,,E47000007,2009,Emissions per km2 (kt),,
2872.5963,,,,E47000007,2010,Industry emissions (kt CO2),,
1940.7356,,,,E47000007,2010,Commercial emissions,,
944.9709,,,,E47000007,2010,Public Sector emissions,,
5662.794,,,,E47000007,2010,Domestic emissions,,
4176.9796,,,,E47000007,2010,Transport emissions,,
-11.8459,,,,E47000007,2010,LULUCF Net Emissions,,
15586.2304,,,,E47000007,2010,Grand Total Emissions,,
2711.938,,,,E47000007,2010,Population ('000s) MYE,,
5.7473,,,,E47000007,2010,Per Capita Emissions (t),,
901.6395,,,,E47000007,2010,Area (km2),,
17.2865,,,,E47000007,2010,Emissions per km2 (kt),,
2609.2488,,,,E47000007,2011,Industry emissions (kt CO2),,
1799.6183,,,,E47000007,2011,Commercial emissions,,
835.3655,,,,E47000007,2011,Public Sector emissions,,
4977.6646,,,,E47000007,2011,Domestic emissions,,
4157.4397,,,,E47000007,2011,Transport emissions,,
-13.4974,,,,E47000007,2011,LULUCF Net Emissions,,
14365.8396,,,,E47000007,2011,Grand Total Emissions,,
2739.733,,,,E47000007,2011,Population ('000s) MYE,,
5.2435,,,,E47000007,2011,Per Capita Emissions (t),,
901.6395,,,,E47000007,2011,Area (km2),,
15.933,,,,E47000007,2011,Emissions per km2 (kt),,
2685.1492,,,,E47000007,2012,Industry emissions (kt CO2),,
2024.3919,,,,E47000007,2012,Commercial emissions,,
948.259,,,,E47000007,2012,Public Sector emissions,,
5331.9637,,,,E47000007,2012,Domestic emissions,,
4132.5845,,,,E47000007,2012,Transport emissions,,
-15.0002,,,,E47000007,2012,LULUCF Net Emissions,,
15107.3481,,,,E47000007,2012,Grand Total Emissions,,
2761.887,,,,E47000007,2012,Population ('000s) MYE,,
5.4699,,,,E47000007,2012,Per Capita Emissions (t),,
901.6395,,,,E47000007,2012,Area (km2),,
16.7554,,,,E47000007,2012,Emissions per km2 (kt),,
2665.5925,,,,E47000007,2013,Industry emissions (kt CO2),,
1880.3615,,,,E47000007,2013,Commercial emissions,,
906.6082,,,,E47000007,2013,Public Sector emissions,,
5207.7242,,,,E47000007,2013,Domestic emissions,,
4077.9639,,,,E47000007,2013,Transport emissions,,
-17.1342,,,,E47000007,2013,LULUCF Net Emissions,,
14721.1161,,,,E47000007,2013,Grand Total Emissions,,
2781.753,,,,E47000007,2013,Population ('000s) MYE,,
5.292,,,,E47000007,2013,Per Capita Emissions (t),,
901.6395,,,,E47000007,2013,Area (km2),,
16.3271,,,,E47000007,2013,Emissions per km2 (kt),,
2324.5087,,,,E47000007,2014,Industry emissions (kt CO2),,
1575.4387,,,,E47000007,2014,Commercial emissions,,
742.2522,,,,E47000007,2014,Public Sector emissions,,
4386.4153,,,,E47000007,2014,Domestic emissions,,
4217.8888,,,,E47000007,2014,Transport emissions,,
-17.9476,,,,E47000007,2014,LULUCF Net Emissions,,
13228.5561,,,,E47000007,2014,Grand Total Emissions,,
2805.891,,,,E47000007,2014,Population ('000s) MYE,,
4.7146,,,,E47000007,2014,Per Capita Emissions (t),,
901.6395,,,,E47000007,2014,Area (km2),,
14.6717,,,,E47000007,2014,Emissions per km2 (kt),,
2272.0036,,,,E47000007,2015,Industry emissions (kt CO2),,
1396.0436,,,,E47000007,2015,Commercial emissions,,
762.2813,,,,E47000007,2015,Public Sector emissions,,
4257.0422,,,,E47000007,2015,Domestic emissions,,
4246.4945,,,,E47000007,2015,Transport emissions,,
-19.8593,,,,E47000007,2015,LULUCF Net Emissions,,
12914.0059,,,,E47000007,2015,Grand Total Emissions,,
2834.49,,,,E47000007,2015,Population ('000s) MYE,,
4.556,,,,E47000007,2015,Per Capita Emissions (t),,
901.6395,,,,E47000007,2015,Area (km2),,
14.3228,,,,E47000007,2015,Emissions per km2 (kt),,
1993.0895,,,,E47000007,2016,Industry emissions (kt CO2),,
1182.1798,,,,E47000007,2016,Commercial emissions,,
713.6475,,,,E47000007,2016,Public Sector emissions,,
4078.5219,,,,E47000007,2016,Domestic emissions,,
4298.7519,,,,E47000007,2016,Transport emissions,,
-20.1998,,,,E47000007,2016,LULUCF Net Emissions,,
12245.9909,,,,E47000007,2016,Grand Total Emissions,,
2870.551,,,,E47000007,2016,Population ('000s) MYE,,
4.2661,,,,E47000007,2016,Per Capita Emissions (t),,
901.6395,,,,E47000007,2016,Area (km2),,
13.5819,,,,E47000007,2016,Emissions per km2 (kt),,
1855.5354,,,,E47000007,2017,Industry emissions (kt CO2),,
1197.6418,,,,E47000007,2017,Commercial emissions,,
602.2505,,,,E47000007,2017,Public Sector emissions,,
3838.7234,,,,E47000007,2017,Domestic emissions,,
4290.4689,,,,E47000007,2017,Transport emissions,,
-22.1774,,,,E47000007,2017,LULUCF Net Emissions,,
11762.4426,,,,E47000007,2017,Grand Total Emissions,,
2897.303,,,,E47000007,2017,Population ('000s) MYE,,
4.0598,,,,E47000007,2017,Per Capita Emissions (t),,
901.6395,,,,E47000007,2017,Area (km2),,
13.0456,,,,E47000007,2017,Emissions per km2 (kt),,
1794.3981,,,,E47000007,2018,Industry emissions (kt CO2),,
1170.6891,,,,E47000007,2018,Commercial emissions,,
596.4084,,,,E47000007,2018,Public Sector emissions,,
3849.6184,,,,E47000007,2018,Domestic emissions,,
4247.3616,,,,E47000007,2018,Transport emissions,,
-23.2824,,,,E47000007,2018,LULUCF Net Emissions,,
11635.1932,,,,E47000007,2018,Grand Total Emissions,,
2916.458,,,,E47000007,2018,Population ('000s) MYE,,
3.9895,,,,E47000007,2018,Per Capita Emissions (t),,
901.6395,,,,E47000007,2018,Area (km2),,
12.9045,,,,E47000007,2018,Emissions per km2 (kt),,
1562.1871,,,,E47000007,2019,Industry emissions (kt CO2),,
1094.7298,,,,E47000007,2019,Commercial emissions,,
572.2969,,,,E47000007,2019,Public Sector emissions,,
3751.1297,,,,E47000007,2019,Domestic emissions,,
4152.365,,,,E47000007,2019,Transport emissions,,
-23.9589,,,,E47000007,2019,LULUCF Net Emissions,,
11108.7497,,,,E47000007,2019,Grand Total Emissions,,
2928.592,,,,E47000007,2019,Population ('000s) MYE,,
3.7932,,,,E47000007,2019,Per Capita Emissions (t),,
901.6395,,,,E47000007,2019,Area (km2),,
12.3206,,,,E47000007,2019,Emissions per km2 (kt),,
1115764,,,,E47000007,2020,enoh,,
97967.455,,,,E47000007,2020,Photovoltaics (MWh),,
25.81,,,,E47000007,2020,Onshore Wind (MWh),,
4906.213,,,,E47000007,2020,Anaerobic Digestion (MWh),,
31980,,,,E47000007,2020,Sewage Gas (MWh),,
25245,,,,E47000007,2020,Landfill Gas (MWh),,
32372.942,,,,E47000007,2020,Municipal Solid Waste (MWh),,
7514.227,,,,E47000007,2020,Plant Biomass (MWh),,
200011.647,,,,E47000007,2020,Total renewables (MWh),,
9671.4669,,,,E47000007,2020,Consumption GwH,,
200.0116,,,,E47000007,2020,Generation GwH,,
-9471.4552,,,,E47000007,2020,Difference between consumption and generation,,
0.0207,,,,E47000007,2020,Total Renewable Generation (%),,
1115764,,,,E47000007,2019,enoh,,
89719.866,,,,E47000007,2019,Photovoltaics (MWh),,
20.748,,,,E47000007,2019,Onshore Wind (MWh),,
4906.213,,,,E47000007,2019,Anaerobic Digestion (MWh),,
40417,,,,E47000007,2019,Sewage Gas (MWh),,
23879.983,,,,E47000007,2019,Landfill Gas (MWh),,
22067.935,,,,E47000007,2019,Municipal Solid Waste (MWh),,
5999.987,,,,E47000007,2019,Plant Biomass (MWh),,
187011.734,,,,E47000007,2019,Total renewables (MWh),,
10398.2349,,,,E47000007,2019,Consumption GwH,,
187.0117,,,,E47000007,2019,Generation GwH,,
-10211.2232,,,,E47000007,2019,Difference between consumption and generation,,
0.018,,,,E47000007,2019,Total Renewable Generation (%),,
1115764,,,,E47000007,2018,enoh,,
91027.668,,,,E47000007,2018,Photovoltaics (MWh),,
19.837,,,,E47000007,2018,Onshore Wind (MWh),,
4906.213,,,,E47000007,2018,Anaerobic Digestion (MWh),,
44399.2,,,,E47000007,2018,Sewage Gas (MWh),,
28094.495,,,,E47000007,2018,Landfill Gas (MWh),,
27279.412,,,,E47000007,2018,Municipal Solid Waste (MWh),,
5409.814,,,,E47000007,2018,Plant Biomass (MWh),,
201136.639,,,,E47000007,2018,Total renewables (MWh),,
10626.586,,,,E47000007,2018,Consumption GwH,,
201.1366,,,,E47000007,2018,Generation GwH,,
-10425.4494,,,,E47000007,2018,Difference between consumption and generation,,
0.0189,,,,E47000007,2018,Total Renewable Generation (%),,
1115764,,,,E47000007,2017,enoh,,
81721.765,,,,E47000007,2017,Photovoltaics (MWh),,
21.124,,,,E47000007,2017,Onshore Wind (MWh),,
4906.213,,,,E47000007,2017,Anaerobic Digestion (MWh),,
49512,,,,E47000007,2017,Sewage Gas (MWh),,
29953,,,,E47000007,2017,Landfill Gas (MWh),,
23424.553,,,,E47000007,2017,Municipal Solid Waste (MWh),,
1739.18,,,,E47000007,2017,Plant Biomass (MWh),,
191277.835,,,,E47000007,2017,Total renewables (MWh),,
10774.8259,,,,E47000007,2017,Consumption GwH,,
191.2778,,,,E47000007,2017,Generation GwH,,
-10583.548,,,,E47000007,2017,Difference between consumption and generation,,
0.0178,,,,E47000007,2017,Total Renewable Generation (%),,
1115764,,,,E47000007,2016,enoh,,
77881.15,,,,E47000007,2016,Photovoltaics (MWh),,
18.9,,,,E47000007,2016,Onshore Wind (MWh),,
4919.655,,,,E47000007,2016,Anaerobic Digestion (MWh),,
88205.864,,,,E47000007,2016,Sewage Gas (MWh),,
31098,,,,E47000007,2016,Landfill Gas (MWh),,
18569.196,,,,E47000007,2016,Municipal Solid Waste (MWh),,
879.245,,,,E47000007,2016,Plant Biomass (MWh),,
221572.009,,,,E47000007,2016,Total renewables (MWh),,
10694.8607,,,,E47000007,2016,Consumption GwH,,
221.572,,,,E47000007,2016,Generation GwH,,
-10473.2887,,,,E47000007,2016,Difference between consumption and generation,,
0.0207,,,,E47000007,2016,Total Renewable Generation (%),,
1115764,,,,E47000007,2015,enoh,,
63919.149,,,,E47000007,2015,Photovoltaics (MWh),,
23.785,,,,E47000007,2015,Onshore Wind (MWh),,
4906.213,,,,E47000007,2015,Anaerobic Digestion (MWh),,
51585.192,,,,E47000007,2015,Sewage Gas (MWh),,
32568,,,,E47000007,2015,Landfill Gas (MWh),,
7319.984,,,,E47000007,2015,Plant Biomass (MWh),,
160322.323,,,,E47000007,2015,Total renewables (MWh),,
11022.0366,,,,E47000007,2015,Consumption GwH,,
160.3223,,,,E47000007,2015,Generation GwH,,
-10861.7143,,,,E47000007,2015,Difference between consumption and generation,,
0.0145,,,,E47000007,2015,Total Renewable Generation (%),,
1115764,,,,E47000007,2014,enoh,,
46667.236,,,,E47000007,2014,Photovoltaics (MWh),,
17.978,,,,E47000007,2014,Onshore Wind (MWh),,
4906.213,,,,E47000007,2014,Anaerobic Digestion (MWh),,
64950,,,,E47000007,2014,Sewage Gas (MWh),,
35623,,,,E47000007,2014,Landfill Gas (MWh),,
689,,,,E47000007,2014,Plant Biomass (MWh),,
152853.428,,,,E47000007,2014,Total renewables (MWh),,
11001.2492,,,,E47000007,2014,Consumption GwH,,
152.8534,,,,E47000007,2014,Generation GwH,,
-10848.3957,,,,E47000007,2014,Difference between consumption and generation,,
0.0139,,,,E47000007,2014,Total Renewable Generation (%),,
1162388,,,,E47000007,2019,noh,,
226416,,,,E47000007,2019,nohifp,,
19.4785,,,,E47000007,2019,phfp,,
1173324,,,,E47000007,2020,noh,,
235512,,,,E47000007,2020,nohifp,,
20.0722,,,,E47000007,2020,phfp,,
439526,,,,E08000025,2019,noh,,
92990,,,,E08000025,2019,nohifp,,
21.1569,,,,E08000025,2019,phfp,,
137650,,,,E08000026,2019,noh,,
25844,,,,E08000026,2019,nohifp,,
18.7752,,,,E08000026,2019,phfp,,
138862,,,,E08000027,2019,noh,,
23512,,,,E08000027,2019,nohifp,,
16.9319,,,,E08000027,2019,phfp,,
129918,,,,E08000028,2019,noh,,
27216,,,,E08000028,2019,nohifp,,
20.9486,,,,E08000028,2019,phfp,,
92008,,,,E08000029,2019,noh,,
11483,,,,E08000029,2019,nohifp,,
12.4804,,,,E08000029,2019,phfp,,
115225,,,,E08000030,2019,noh,,
22299,,,,E08000030,2019,nohifp,,
19.3526,,,,E08000030,2019,phfp,,
109199,,,,E08000031,2019,noh,,
23072,,,,E08000031,2019,nohifp,,
21.1284,,,,E08000031,2019,phfp,,
132084,,,,E08000026,2020,enoh,,
11460.782,,,,E08000026,2020,Photovoltaics (MWh),,
934,,,,E08000026,2020,Municipal Solid Waste (MWh),,
12394.782,,,,E08000026,2020,Total renewables (MWh),,
1172.9006,,,,E08000026,2020,Consumption GwH,,
12.3948,,,,E08000026,2020,Generation GwH,,
-1160.5058,,,,E08000026,2020,Difference between consumption and generation,,
0.0106,,,,E08000026,2020,Total Renewable Generation (%),,
132084,,,,E08000026,2019,enoh,,
10549.902,,,,E08000026,2019,Photovoltaics (MWh),,
834,,,,E08000026,2019,Municipal Solid Waste (MWh),,
11383.902,,,,E08000026,2019,Total renewables (MWh),,
1268.0518,,,,E08000026,2019,Consumption GwH,,
11.3839,,,,E08000026,2019,Generation GwH,,
-1256.6679,,,,E08000026,2019,Difference between consumption and generation,,
0.009,,,,E08000026,2019,Total Renewable Generation (%),,
132084,,,,E08000026,2018,enoh,,
10703.156,,,,E08000026,2018,Photovoltaics (MWh),,
5866.26,,,,E08000026,2018,Municipal Solid Waste (MWh),,
16569.416,,,,E08000026,2018,Total renewables (MWh),,
1293.3859,,,,E08000026,2018,Consumption GwH,,
16.5694,,,,E08000026,2018,Generation GwH,,
-1276.8165,,,,E08000026,2018,Difference between consumption and generation,,
0.0128,,,,E08000026,2018,Total Renewable Generation (%),,
133521,,,,E08000027,2020,enoh,,
11842.558,,,,E08000027,2020,Photovoltaics (MWh),,
12757,,,,E08000027,2020,Landfill Gas (MWh),,
24599.558,,,,E08000027,2020,Total renewables (MWh),,
949.3724,,,,E08000027,2020,Consumption GwH,,
24.5996,,,,E08000027,2020,Generation GwH,,
-924.7729,,,,E08000027,2020,Difference between consumption and generation,,
0.0259,,,,E08000027,2020,Total Renewable Generation (%),,
133521,,,,E08000027,2019,enoh,,
11012.001,,,,E08000027,2019,Photovoltaics (MWh),,
11976,,,,E08000027,2019,Landfill Gas (MWh),,
22988.001,,,,E08000027,2019,Total renewables (MWh),,
1019.4431,,,,E08000027,2019,Consumption GwH,,
22.988,,,,E08000027,2019,Generation GwH,,
-996.4551,,,,E08000027,2019,Difference between consumption and generation,,
0.0225,,,,E08000027,2019,Total Renewable Generation (%),,
133521,,,,E08000027,2018,enoh,,
11224.593,,,,E08000027,2018,Photovoltaics (MWh),,
14799,,,,E08000027,2018,Landfill Gas (MWh),,
26023.593,,,,E08000027,2018,Total renewables (MWh),,
1038.9181,,,,E08000027,2018,Consumption GwH,,
26.0236,,,,E08000027,2018,Generation GwH,,
-1012.8945,,,,E08000027,2018,Difference between consumption and generation,,
0.025,,,,E08000027,2018,Total Renewable Generation (%),,
87949,,,,E08000029,2020,enoh,,
8164.35,,,,E08000029,2020,Photovoltaics (MWh),,
8164.35,,,,E08000029,2020,Total renewables (MWh),,
874.1516,,,,E08000029,2020,Consumption GwH,,
8.1644,,,,E08000029,2020,Generation GwH,,
-865.9873,,,,E08000029,2020,Difference between consumption and generation,,
0.0093,,,,E08000029,2020,Total Renewable Generation (%),,
87949,,,,E08000029,2019,enoh,,
7546.334,,,,E08000029,2019,Photovoltaics (MWh),,
7546.334,,,,E08000029,2019,Total renewables (MWh),,
983.3395,,,,E08000029,2019,Consumption GwH,,
7.5463,,,,E08000029,2019,Generation GwH,,
-975.7932,,,,E08000029,2019,Difference between consumption and generation,,
0.0077,,,,E08000029,2019,Total Renewable Generation (%),,
87949,,,,E08000029,2018,enoh,,
7599.771,,,,E08000029,2018,Photovoltaics (MWh),,
760.2,,,,E08000029,2018,Sewage Gas (MWh),,
109789,,,,E08000030,2020,enoh,,
8581.019,,,,E08000030,2020,Photovoltaics (MWh),,
9671,,,,E08000030,2020,Landfill Gas (MWh),,
18252.019,,,,E08000030,2020,Total renewables (MWh),,
873.9443,,,,E08000030,2020,Consumption GwH,,
18.252,,,,E08000030,2020,Generation GwH,,
-855.6923,,,,E08000030,2020,Difference between consumption and generation,,
0.0209,,,,E08000030,2020,Total Renewable Generation (%),,
109789,,,,E08000030,2019,enoh,,
7753.331,,,,E08000030,2019,Photovoltaics (MWh),,
8531,,,,E08000030,2019,Landfill Gas (MWh),,
16284.331,,,,E08000030,2019,Total renewables (MWh),,
958.4461,,,,E08000030,2019,Consumption GwH,,
16.2843,,,,E08000030,2019,Generation GwH,,
-942.1617,,,,E08000030,2019,Difference between consumption and generation,,
0.017,,,,E08000030,2019,Total Renewable Generation (%),,
105403,,,,E08000031,2020,enoh,,
16042.036,,,,E08000031,2020,Photovoltaics (MWh),,
5237,,,,E08000031,2020,Sewage Gas (MWh),,
1015.059,,,,E08000031,2020,Plant Biomass (MWh),,
22294.095,,,,E08000031,2020,Total renewables (MWh),,
916.5018,,,,E08000031,2020,Consumption GwH,,
22.2941,,,,E08000031,2020,Generation GwH,,
-894.2077,,,,E08000031,2020,Difference between consumption and generation,,
0.0243,,,,E08000031,2020,Total Renewable Generation (%),,
105403,,,,E08000031,2019,enoh,,
14557.23,,,,E08000031,2019,Photovoltaics (MWh),,
4998,,,,E08000031,2019,Sewage Gas (MWh),,
585.642,,,,E08000031,2019,Plant Biomass (MWh),,
20140.872,,,,E08000031,2019,Total renewables (MWh),,
908.7973,,,,E08000031,2019,Consumption GwH,,
20.1409,,,,E08000031,2019,Generation GwH,,
-888.6564,,,,E08000031,2019,Difference between consumption and generation,,
0.0222,,,,E08000031,2019,Total Renewable Generation (%),,
8359.971,,,,E08000029,2018,Total renewables (MWh),,
1008.7593,,,,E08000029,2018,Consumption GwH,,
8.36,,,,E08000029,2018,Generation GwH,,
-1000.3993,,,,E08000029,2018,Difference between consumption and generation,,
0.0083,,,,E08000029,2018,Total Renewable Generation (%),,
109789,,,,E08000030,2018,enoh,,
7796.061,,,,E08000030,2018,Photovoltaics (MWh),,
10018.495,,,,E08000030,2018,Landfill Gas (MWh),,
17814.556,,,,E08000030,2018,Total renewables (MWh),,
979.7997,,,,E08000030,2018,Consumption GwH,,
17.8146,,,,E08000030,2018,Generation GwH,,
-961.9851,,,,E08000030,2018,Difference between consumption and generation,,
0.0182,,,,E08000030,2018,Total Renewable Generation (%),,
105403,,,,E08000031,2018,enoh,,
15035.361,,,,E08000031,2018,Photovoltaics (MWh),,
5084,,,,E08000031,2018,Sewage Gas (MWh),,
1083.367,,,,E08000031,2018,Plant Biomass (MWh),,
21202.728,,,,E08000031,2018,Total renewables (MWh),,
924.644,,,,E08000031,2018,Consumption GwH,,
21.2027,,,,E08000031,2018,Generation GwH,,
-903.4413,,,,E08000031,2018,Difference between consumption and generation,,
0.0229,,,,E08000031,2018,Total Renewable Generation (%),,
132084,,,,E08000026,2017,enoh,,
9603.73,,,,E08000026,2017,Photovoltaics (MWh),,
523.5,,,,E08000026,2017,Municipal Solid Waste (MWh),,
10127.23,,,,E08000026,2017,Total renewables (MWh),,
1316.3704,,,,E08000026,2017,Consumption GwH,,
10.1272,,,,E08000026,2017,Generation GwH,,
-1306.2432,,,,E08000026,2017,Difference between consumption and generation,,
0.0077,,,,E08000026,2017,Total Renewable Generation (%),,
133521,,,,E08000027,2017,enoh,,
10020.995,,,,E08000027,2017,Photovoltaics (MWh),,
15824,,,,E08000027,2017,Landfill Gas (MWh),,
25844.995,,,,E08000027,2017,Total renewables (MWh),,
1059.9787,,,,E08000027,2017,Consumption GwH,,
25.845,,,,E08000027,2017,Generation GwH,,
-1034.1337,,,,E08000027,2017,Difference between consumption and generation,,
0.0244,,,,E08000027,2017,Total Renewable Generation (%),,
87949,,,,E08000029,2017,enoh,,
6816.951,,,,E08000029,2017,Photovoltaics (MWh),,
934,,,,E08000029,2017,Sewage Gas (MWh),,
7750.951,,,,E08000029,2017,Total renewables (MWh),,
1022.7615,,,,E08000029,2017,Consumption GwH,,
7.751,,,,E08000029,2017,Generation GwH,,
-1015.0106,,,,E08000029,2017,Difference between consumption and generation,,
0.0076,,,,E08000029,2017,Total Renewable Generation (%),,
109789,,,,E08000030,2017,enoh,,
6972.257,,,,E08000030,2017,Photovoltaics (MWh),,
10233,,,,E08000030,2017,Landfill Gas (MWh),,
17205.257,,,,E08000030,2017,Total renewables (MWh),,
988.1109,,,,E08000030,2017,Consumption GwH,,
17.2053,,,,E08000030,2017,Generation GwH,,
-970.9056,,,,E08000030,2017,Difference between consumption and generation,,
0.0174,,,,E08000030,2017,Total Renewable Generation (%),,
105403,,,,E08000031,2017,enoh,,
13852.991,,,,E08000031,2017,Photovoltaics (MWh),,
4739,,,,E08000031,2017,Sewage Gas (MWh),,
1739.18,,,,E08000031,2017,Plant Biomass (MWh),,
20331.171,,,,E08000031,2017,Total renewables (MWh),,
935.7995,,,,E08000031,2017,Consumption GwH,,
20.3312,,,,E08000031,2017,Generation GwH,,
-915.4684,,,,E08000031,2017,Difference between consumption and generation,,
0.0217,,,,E08000031,2017,Total Renewable Generation (%),,
132084,,,,E08000026,2016,enoh,,
9223.031,,,,E08000026,2016,Photovoltaics (MWh),,
504.5,,,,E08000026,2016,Municipal Solid Waste (MWh),,
9727.531,,,,E08000026,2016,Total renewables (MWh),,
1306.4948,,,,E08000026,2016,Consumption GwH,,
9.7275,,,,E08000026,2016,Generation GwH,,
-1296.7672,,,,E08000026,2016,Difference between consumption and generation,,
0.0074,,,,E08000026,2016,Total Renewable Generation (%),,
133521,,,,E08000027,2016,enoh,,
9640.325,,,,E08000027,2016,Photovoltaics (MWh),,
17376,,,,E08000027,2016,Landfill Gas (MWh),,
27016.325,,,,E08000027,2016,Total renewables (MWh),,
1047.8195,,,,E08000027,2016,Consumption GwH,,
27.0163,,,,E08000027,2016,Generation GwH,,
-1020.8031,,,,E08000027,2016,Difference between consumption and generation,,
0.0258,,,,E08000027,2016,Total Renewable Generation (%),,
87949,,,,E08000029,2016,enoh,,
6667.131,,,,E08000029,2016,Photovoltaics (MWh),,
859,,,,E08000029,2016,Sewage Gas (MWh),,
7526.131,,,,E08000029,2016,Total renewables (MWh),,
1015.0577,,,,E08000029,2016,Consumption GwH,,
7.5261,,,,E08000029,2016,Generation GwH,,
-1007.5315,,,,E08000029,2016,Difference between consumption and generation,,
0.0074,,,,E08000029,2016,Total Renewable Generation (%),,
109789,,,,E08000030,2016,enoh,,
6731.325,,,,E08000030,2016,Photovoltaics (MWh),,
9851,,,,E08000030,2016,Landfill Gas (MWh),,
16582.325,,,,E08000030,2016,Total renewables (MWh),,
978.8094,,,,E08000030,2016,Consumption GwH,,
16.5823,,,,E08000030,2016,Generation GwH,,
-962.2271,,,,E08000030,2016,Difference between consumption and generation,,
0.0169,,,,E08000030,2016,Total Renewable Generation (%),,
105403,,,,E08000031,2016,enoh,,
13229.44,,,,E08000031,2016,Photovoltaics (MWh),,
4623,,,,E08000031,2016,Sewage Gas (MWh),,
